"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/19/2024 3:05:59 PM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,10
MapCols,10
MapCellLength,0.5
MapCellSize,0.004499116
MapLatitude,0
MapLongitude,0
NoActiveCells,100
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average biomass by group (t/km^2)"
Area,"Total area (km^2)"
Number_of_cells,100
"<HEADER end/>"

TimeStep,"big fish","medium fish","small fish","mobile inverts","sessile epifauna",zooplankton,phytoplankton,macrolagae,detritus
46,0.6000099,2.5,4.000001,9.999984,50.00009,75.00018,60.99997,300.0016,389.9783
47,0.6000099,2.5,4.000001,9.999984,50.0001,75.0001,60.99997,300.0016,389.9781
48,0.6000099,2.5,4.000001,9.999984,50.00013,75.00008,60.99997,300.0016,389.9781
49,0.60001,2.5,4.000001,9.999984,50.00019,75.00003,60.99997,300.0016,389.9781
50,0.6000101,2.5,4.000001,9.999984,50.00021,75.00003,60.99997,300.0016,389.9781
51,0.6000102,2.5,4.000001,9.999984,50.00023,75.00003,60.99997,300.0016,389.9781
52,0.6000102,2.5,4.000001,9.999984,50.00023,75.00002,60.99997,300.0016,389.9781
53,0.6000105,2.5,4.000001,9.999984,50.00023,75.00001,60.99997,300.0016,389.9781
54,0.6000108,2.5,4.000001,9.999984,50.00023,75,60.99997,300.0016,389.9781
55,0.6000109,2.5,4.000001,9.999984,50.00023,74.99999,60.99997,300.0016,389.9781
56,0.6000109,2.5,4.000001,9.999984,50.00023,74.99998,60.99999,300.0016,389.9781
57,0.6000109,2.5,4.000001,9.999984,50.00023,74.99997,60.99999,300.0016,389.9781
58,0.600011,2.5,4.000001,9.999984,50.00023,74.99994,60.99999,300.0016,389.9781
59,0.6000111,2.5,4.000001,9.999984,50.00017,74.99991,60.99999,300.0016,389.9782
60,0.6000115,2.5,4.000001,9.999984,50.00014,74.9999,61,300.0016,389.9788
61,0.600013,2.5,4.000001,9.999984,50.00013,74.9999,61,300.0016,389.9788
62,0.600013,2.5,4.000001,9.999984,50.00013,74.9999,61,300.0016,389.9788
63,0.6000133,2.5,4.000001,9.999984,50.0001,74.9999,61,300.0016,389.9788
64,0.6000136,2.5,4.000001,9.999984,50.00007,74.99992,61,300.0016,389.9788
65,0.6000137,2.5,4.000001,9.999984,50.00004,74.99992,61.00001,300.0016,389.9788
66,0.6000137,2.5,4.000001,9.999984,50.00002,74.99993,61.00001,300.0016,389.9788
67,0.6000137,2.5,4.000001,9.999984,50.00001,74.99996,61.00002,300.0016,389.9788
68,0.6000138,2.5,4.000001,9.999982,50,74.99998,61.00002,300.0016,389.9788
69,0.600014,2.5,4.000001,9.999981,50,75,61.00001,300.0016,389.9788
70,0.600014,2.5,4.000001,9.999977,50,75.00001,61.00001,300.0016,389.9789
71,0.6000141,2.5,4.000001,9.999966,50.00001,75.00005,61.00001,300.0016,389.9789
72,0.6000144,2.5,4.000001,9.999957,50.00003,75.00009,61.00001,300.0016,389.9789
73,0.6000146,2.5,4.000001,9.999955,50.00004,75.00011,61,300.0016,389.9789
74,0.6000147,2.5,4.000001,9.999955,50.00005,75.00013,61,300.0016,389.9789
75,0.6000147,2.5,4.000001,9.999955,50.00005,75.00014,61,300.0016,389.9789
76,0.6000148,2.5,4.000001,9.999954,50.00005,75.00013,61,300.0016,389.9788
77,0.6000149,2.5,4.000001,9.999954,50.00006,75.00022,61,300.0016,389.9788
78,0.6000153,2.5,4.000001,9.999954,50.00008,75.00027,61,300.0016,389.9788
79,0.6000158,2.5,4.000001,9.999954,50.00009,75.00023,61,300.0016,389.9788
80,0.600017,2.5,4.000001,9.999954,50.00009,75.00017,60.99998,300.0016,389.9786
81,0.6000172,2.5,4.000001,9.999954,50.0001,75.00009,60.99998,300.0016,389.9782
82,0.6000174,2.5,4.000001,9.999953,50.00016,75.00008,60.99998,300.0016,389.9782
83,0.6000175,2.5,4.000001,9.999953,50.00021,75.00003,60.99998,300.0016,389.9782
84,0.6000175,2.5,4.000001,9.999953,50.00022,75.00003,60.99998,300.0016,389.9782
85,0.6000176,2.5,4.000001,9.999953,50.00023,75.00002,60.99998,300.0016,389.9782
86,0.6000176,2.5,4.000001,9.999953,50.00023,75.00001,60.99998,300.0016,389.9782
87,0.6000177,2.5,4.000001,9.999953,50.00023,75,60.99998,300.0016,389.9782
88,0.6000178,2.5,4.000001,9.999953,50.00023,75,60.99999,300.0016,389.9782
89,0.6000178,2.5,4.000001,9.999952,50.00023,74.99999,60.99999,300.0016,389.9782
90,0.6000181,2.5,4.000001,9.999951,50.00023,74.99998,60.99999,300.0016,389.9782
91,0.6000184,2.5,4.000001,9.99995,50.00023,74.99995,60.99999,300.0016,389.9781
92,0.6000186,2.5,4.000001,9.999949,50.00023,74.99992,61,300.0016,389.9782
93,0.6000186,2.5,4.000001,9.999949,50.00023,74.9999,61,300.0016,389.9786
94,0.6000186,2.5,4.000001,9.999948,50.00017,74.9999,61,300.0016,389.9788
95,0.6000186,2.5,4.000001,9.999947,50.00014,74.9999,61,300.0016,389.9788
96,0.6000187,2.5,4.000001,9.999947,50.00014,74.99991,61.00001,300.0016,389.9788
97,0.6000193,2.5,4.000001,9.999947,50.00013,74.99992,61.00001,300.0016,389.9788
98,0.6000203,2.5,4.000001,9.999947,50.00011,74.99994,61.00001,300.0016,389.9788
99,0.6000207,2.5,4.000001,9.999945,50.00011,74.99997,61.00001,300.0016,389.9788
100,0.600021,2.5,4.000001,9.999945,50.00011,74.99998,61.00001,300.0016,389.9788
101,0.6000213,2.5,4.000001,9.999944,50.00011,75,61.00001,300.0016,389.9788
102,0.6000213,2.5,4.000001,9.999943,50.00011,75.00001,61.00001,300.0016,389.9788
103,0.6000214,2.5,4.000001,9.999943,50.00011,75.00003,61.00001,300.0016,389.9788
104,0.6000214,2.5,4.000001,9.999943,50.00011,75.00007,61.00001,300.0016,389.9789
105,0.6000214,2.5,4.000001,9.999942,50.00011,75.00011,61.00001,300.0016,389.9789
106,0.6000215,2.5,4.000001,9.999942,50.00011,75.00013,61,300.0016,389.9789
107,0.6000216,2.5,4.000001,9.999942,50.00011,75.00013,61,300.0016,389.9789
108,0.6000216,2.5,4.000001,9.999941,50.00014,75.00011,61,300.0016,389.9788
109,0.600022,2.5,4.000001,9.99994,50.00017,75.00014,61,300.0016,389.9788
110,0.6000223,2.5,4.000001,9.99994,50.00022,75.00018,61,300.0016,389.9788
111,0.6000224,2.5,4.000001,9.99994,50.00023,75.00014,61,300.0016,389.9788
112,0.6000224,2.5,4.000001,9.99994,50.00023,75.00009,61,300.0016,389.9788
113,0.6000224,2.5,4.000001,9.99994,50.00023,75.00008,61,300.0016,389.9784
114,0.6000224,2.5,4.000001,9.99994,50.00023,75.00003,61,300.0016,389.9782
115,0.6000229,2.5,4.000001,9.999939,50.00023,75.00003,61,300.0016,389.9782
116,0.6000238,2.5,4.000001,9.999939,50.00023,75.00002,61,300.0016,389.9782
117,0.6000244,2.5,4.000001,9.999938,50.00023,75.00001,61,300.0016,389.9782
118,0.6000247,2.5,4.000001,9.999938,50.00023,75,61,300.0016,389.9782
119,0.6000249,2.5,4.000001,9.999938,50.00023,75,61,300.0016,389.9782
120,0.6000251,2.5,4.000001,9.999938,50.00023,74.99999,61,300.0016,389.9782
121,0.6000251,2.5,4.000001,9.999938,50.00023,74.99998,61,300.0016,389.9782
122,0.6000252,2.5,4.000001,9.999938,50.00023,74.99996,61,300.0016,389.9782
123,0.6000252,2.5,4.000001,9.999938,50.00023,74.99994,61,300.0016,389.9782
124,0.6000252,2.5,4.000001,9.999938,50.00023,74.99991,61,300.0016,389.9785
125,0.6000254,2.5,4.000001,9.999938,50.00023,74.9999,61,300.0016,389.9788
126,0.6000254,2.5,4.000001,9.999938,50.00023,74.9999,61,300.0016,389.9788
127,0.6000255,2.5,4.000001,9.999938,50.00023,74.99991,61.00001,300.0016,389.9788
128,0.6000258,2.5,4.000001,9.999937,50.00018,74.99994,61.00001,300.0016,389.9788
129,0.6000261,2.5,4.000001,9.999936,50.00014,74.99995,61.00001,300.0016,389.9788
130,0.6000262,2.5,4.000001,9.999935,50.00014,74.99997,61.00002,300.0016,389.9788
131,0.6000262,2.5,4.000001,9.999934,50.00014,74.99998,61.00001,300.0016,389.9788
132,0.6000262,2.5,4.000001,9.999933,50.00014,75,61.00001,300.0016,389.9788
133,0.6000263,2.5,4.000001,9.999932,50.00014,75.00001,61.00001,300.0016,389.9788
134,0.6000265,2.5,4.000001,9.999931,50.00016,75.00003,61.00001,300.0016,389.9788
135,0.6000273,2.5,4.000001,9.999929,50.00021,75.00005,61.00001,300.0016,389.9789
136,0.6000283,2.5,4.000001,9.999928,50.00023,75.00011,61,300.0016,389.9789
137,0.6000285,2.5,4.000001,9.999927,50.00023,75.00011,61,300.0016,389.9789
138,0.6000288,2.5,4.000001,9.999927,50.00023,75.0001,61,300.0016,389.9789
139,0.6000289,2.5,4.000001,9.999927,50.00023,75.0001,61,300.0016,389.9788
140,0.6000289,2.5,4.000001,9.999927,50.00023,75.00008,61,300.0016,389.9788
141,0.600029,2.5,4.000001,9.999927,50.00023,75.00008,61,300.0016,389.9788
142,0.6000291,2.5,4.000001,9.999926,50.00023,75.00006,61,300.0016,389.9788
143,0.6000291,2.5,4.000001,9.999923,50.00023,75.00005,61,300.0016,389.9788
144,0.6000292,2.5,4.000001,9.999922,50.00023,75.00003,61,300.0016,389.9784
145,0.6000292,2.5,4.000001,9.999916,50.00023,75.00001,61,300.0016,389.9782
146,0.6000295,2.5,4.000001,9.999904,50.00023,75.00001,61,300.0016,389.9782
147,0.6000298,2.5,4.000001,9.999901,50.00023,75,61,300.0016,389.9782
148,0.6000299,2.5,4.000001,9.9999,50.00023,74.99999,61,300.0016,389.9782
149,0.60003,2.5,4.000001,9.999897,50.00023,74.99999,61,300.0016,389.9782
150,0.60003,2.5,4.000001,9.999896,50.00023,74.99999,61,300.0016,389.9782
151,0.6000301,2.5,4.000001,9.999896,50.00023,74.99998,61,300.0016,389.9782
152,0.6000301,2.5,4.000001,9.999896,50.00023,74.99995,61,300.0016,389.9782
153,0.6000304,2.5,4.000001,9.999896,50.00023,74.99992,61,300.0016,389.9783
154,0.6000311,2.5,4.000001,9.999896,50.00023,74.99991,61,300.0016,389.9785
155,0.600032,2.5,4.000001,9.999894,50.00023,74.99991,61.00001,300.0016,389.9788
156,0.6000323,2.5,4.000001,9.999894,50.00023,74.99993,61.00001,300.0016,389.9788
157,0.6000326,2.5,4.000001,9.999894,50.00023,74.99995,61.00001,300.0016,389.9788
158,0.6000327,2.5,4.000001,9.999894,50.00023,74.99997,61.00001,300.0016,389.9788
159,0.6000327,2.5,4.000001,9.999894,50.00023,74.99998,61.00001,300.0016,389.9788
160,0.6000328,2.5,4.000001,9.999894,50.00023,74.99999,61.00001,300.0016,389.9788
161,0.6000328,2.5,4.000001,9.999893,50.00023,75,61.00001,300.0016,389.9788
162,0.6000329,2.5,4.000001,9.999893,50.00023,75.00002,61.00001,300.0016,389.9788
163,0.600033,2.5,4.000001,9.999893,50.00023,75.00003,61.00001,300.0016,389.9788
164,0.600033,2.5,4.000001,9.999892,50.00023,75.00004,61.00001,300.0016,389.9789
165,0.6000332,2.5,4.000001,9.999892,50.00023,75.00005,61.00001,300.0016,389.9789
166,0.6000334,2.5,4.000001,9.999892,50.00023,75.00006,61,300.0016,389.9789
167,0.6000337,2.5,4.000001,9.99989,50.00023,75.00007,61,300.0016,389.9789
168,0.6000338,2.5,4.000001,9.999889,50.00023,75.00006,61,300.0016,389.9788
169,0.6000338,2.5,4.000001,9.999887,50.00023,75.00006,61,300.0016,389.9788
170,0.6000338,2.5,4.000001,9.999887,50.00023,75.00005,61,300.0016,389.9788
171,0.6000339,2.5,4.000001,9.999886,50.00024,75.00002,61,300.0016,389.9788
172,0.6000345,2.5,4.000001,9.999884,50.00024,75.00002,61,300.0016,389.9788
173,0.6000356,2.5,4.000001,9.999883,50.00024,75.00001,61,300.0016,389.9788
174,0.6000358,2.5,4.000001,9.999882,50.00026,75,61,300.0016,389.9788
175,0.6000361,2.5,4.000001,9.999882,50.00026,75,61,300.0016,389.9788
176,0.6000364,2.5,4.000001,9.999882,50.00026,75,61,300.0016,389.9788
177,0.6000366,2.5,4.000001,9.999882,50.00028,74.99999,61,300.0016,389.9788
178,0.6000366,2.5,4.000001,9.999881,50.00028,74.99999,61,300.0016,389.9788
179,0.6000366,2.5,4.000001,9.99988,50.00028,74.99999,61,300.0016,389.9788
180,0.6000367,2.5,4.000001,9.999879,50.00029,74.99998,61,300.0016,389.9788
181,0.6000368,2.5,4.000001,9.999879,50.00029,74.99998,61.00001,300.0016,389.9788
182,0.6000369,2.5,4.000001,9.999878,50.00029,74.99998,61.00001,300.0016,389.9788
183,0.6000369,2.5,4.000001,9.999878,50.00029,74.99997,61.00001,300.0016,389.9788
184,0.6000372,2.5,4.000001,9.999877,50.0003,74.99997,61.00001,300.0016,389.9788
185,0.6000375,2.5,4.000001,9.999874,50.0003,74.99997,61.00001,300.0016,389.9788
186,0.6000376,2.5,4.000001,9.999869,50.0003,74.99997,61.00001,300.0016,389.9788
187,0.6000376,2.5,4.000001,9.999866,50.0003,74.99997,61.00001,300.0016,389.9788
188,0.6000376,2.5,4.000001,9.999857,50.0003,74.99998,61.00001,300.0016,389.9788
189,0.6000377,2.5,4.000001,9.999851,50.0003,74.99998,61.00001,300.0016,389.9788
190,0.6000378,2.5,4.000001,9.999846,50.0003,75,61.00001,300.0016,389.9789
191,0.6000383,2.5,4.000001,9.999842,50.0003,75.00001,61.00001,300.0016,389.9789
192,0.6000394,2.5,4.000001,9.999839,50.0003,75.00001,61.00001,300.0016,389.9789
193,0.60004,2.5,4.000001,9.999836,50.0003,75.00001,61.00001,300.0016,389.9789
194,0.6000402,2.5,4.000001,9.999835,50.0003,75.00001,61.00001,300.0016,389.9789
195,0.6000404,2.5,4.000001,9.999835,50.0003,75.00001,61.00001,300.0016,389.9789
196,0.6000404,2.5,4.000001,9.999833,50.00031,75.00001,61.00001,300.0016,389.9789
197,0.6000404,2.5,4.000001,9.999833,50.00033,75.00001,61.00001,300.0016,389.9789
198,0.6000404,2.5,4.000001,9.999833,50.00033,75.00001,61.00001,300.0016,389.9789
199,0.6000405,2.5,4.000001,9.999832,50.00033,75,61.00001,300.0016,389.9789
200,0.6000407,2.5,4.000001,9.999831,50.00033,75,61.00001,300.0016,389.9789
201,0.6000407,2.5,4.000001,9.99983,50.00035,74.99999,61.00001,300.0016,389.9789
202,0.6000409,2.5,4.000001,9.999829,50.00036,74.99999,61.00001,300.0016,389.9789
203,0.6000412,2.5,4.000001,9.999826,50.00036,74.99999,61.00001,300.0016,389.9789
204,0.6000413,2.5,4.000001,9.999825,50.00036,74.99998,61.00001,300.0016,389.9789
205,0.6000414,2.5,4.000001,9.999823,50.00036,74.99998,61.00001,300.0016,389.9789
206,0.6000414,2.5,4.000001,9.999821,50.00037,74.99997,61.00001,300.0016,389.9789
207,0.6000415,2.5,4.000001,9.999821,50.00037,74.99997,61.00001,300.0016,389.9789
208,0.6000416,2.5,4.000001,9.999821,50.00037,74.99997,61.00001,300.0016,389.9789
209,0.6000419,2.5,4.000001,9.99982,50.00037,74.99997,61.00001,300.0016,389.9789
210,0.6000426,2.5,4.000001,9.99982,50.00037,74.99997,61.00002,300.0016,389.9789
211,0.6000435,2.5,4.000001,9.999819,50.00037,74.99998,61.00002,300.0016,389.9789
212,0.6000438,2.5,4.000001,9.999818,50.00037,74.99998,61.00002,300.0016,389.9789
213,0.600044,2.5,4.000001,9.999818,50.00037,74.99999,61.00002,300.0016,389.9789
214,0.6000442,2.5,4.000001,9.999817,50.00037,75.00001,61.00002,300.0016,389.9789
215,0.6000442,2.5,4.000001,9.999816,50.00037,75.00001,61.00001,300.0016,389.9789
216,0.6000443,2.5,4.000001,9.999812,50.00037,75.00001,61.00001,300.0016,389.9789
217,0.6000443,2.5,4.000001,9.999805,50.00037,75.00001,61.00001,300.0016,389.9789
218,0.6000444,2.5,4.000001,9.999801,50.00037,75.00001,61.00001,300.0016,389.9789
219,0.6000445,2.5,4.000001,9.999793,50.00037,75,61.00001,300.0016,389.9789
220,0.6000445,2.5,4.000001,9.999786,50.00038,75,61.00001,300.0016,389.9789
221,0.6000448,2.5,4.000001,9.999782,50.0004,75,61.00001,300.0016,389.9789
222,0.6000451,2.5,4.000001,9.999779,50.0004,74.99999,61.00001,300.0016,389.9789
223,0.6000453,2.5,4.000001,9.999777,50.0004,74.99999,61.00001,300.0016,389.9789
224,0.6000453,2.5,4.000001,9.999774,50.00041,74.99999,61.00001,300.0016,389.9789
225,0.6000453,2.5,4.000001,9.999772,50.00041,74.99999,61.00001,300.0016,389.9789
226,0.6000453,2.5,4.000001,9.999772,50.00042,74.99999,61.00001,300.0016,389.9789
227,0.6000454,2.5,4.000001,9.999772,50.00042,74.99998,61.00001,300.0016,389.9789
228,0.6000459,2.5,4.000001,9.999772,50.00042,74.99998,61.00001,300.0016,389.9789
229,0.6000468,2.5,4.000001,9.999772,50.00042,74.99995,61.00001,300.0016,389.9789
230,0.6000475,2.5,4.000001,9.999771,50.00042,74.99995,61.00002,300.0016,389.9789
231,0.6000478,2.5,4.000001,9.99977,50.00042,74.99995,61.00002,300.0016,389.9789
232,0.600048,2.5,4.000001,9.99977,50.00043,74.99995,61.00002,300.0016,389.9789
233,0.600048,2.5,4.000001,9.999768,50.00043,74.99995,61.00003,300.0016,389.9789
234,0.6000481,2.5,4.000001,9.999765,50.00043,74.99997,61.00004,300.0016,389.9789
235,0.6000481,2.5,4.000001,9.999763,50.00043,74.99998,61.00004,300.0016,389.9789
236,0.6000481,2.5,4.000001,9.999762,50.00043,74.99999,61.00004,300.0016,389.9791
237,0.6000483,2.5,4.000001,9.99976,50.00043,75.00001,61.00004,300.0016,389.9791
238,0.6000483,2.5,4.000001,9.99976,50.00043,75.00002,61.00003,300.0016,389.9791
239,0.6000483,2.5,4.000001,9.99976,50.00043,75.00004,61.00003,300.0016,389.9791
240,0.6000487,2.5,4.000001,9.999759,50.00043,75.00004,61.00002,300.0016,389.9789
