"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:57:14 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 0"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
20,0.8320711,0.7680574,0.1809632,17.97473,2.105252,27.15236,4.754097,11.35865,69.62428,62.74474,40.61329,226.9504,234.1501,4482.667
21,0.8311899,0.7668945,0.1801541,17.96368,2.106193,27.16184,4.760512,11.36369,69.58724,62.72843,40.58797,226.7836,234.1877,4482.112
22,0.8299484,0.7657736,0.1793953,17.95291,2.106827,27.17109,4.766876,11.36858,69.55115,62.71365,40.56707,226.6154,234.2261,4481.618
23,0.8283865,0.7646929,0.1786876,17.94248,2.107179,27.18013,4.773139,11.3733,69.51637,62.70039,40.55045,226.4486,234.265,4481.189
24,0.826553,0.7636511,0.1780314,17.93253,2.107278,27.18902,4.77925,11.37783,69.48328,62.68866,40.53795,226.2853,234.3037,4480.831
25,0.8244953,0.7626452,0.1774265,17.92316,2.107154,27.19777,4.785161,11.38213,69.45229,62.67846,40.52938,226.1277,234.3421,4480.543
26,0.8222371,0.7616735,0.1768724,17.91441,2.106829,27.20642,4.790831,11.3862,69.42366,62.66976,40.52453,225.9779,234.3798,4480.327
27,0.8197986,0.7607338,0.1763685,17.90627,2.106322,27.215,4.796219,11.39003,69.39764,62.66253,40.52313,225.8376,234.4163,4480.182
28,0.8172107,0.7598258,0.175914,17.89877,2.105654,27.22352,4.801297,11.39359,69.37444,62.65675,40.52496,225.7082,234.4514,4480.107
29,0.8147334,0.7589489,0.1755078,17.89299,2.104959,27.23201,4.806033,11.39689,69.35427,62.65238,40.52977,225.5913,234.4847,4480.098
30,0.8122357,0.7580956,0.1751464,17.88823,2.10419,27.24049,4.810404,11.39992,69.33714,62.64931,40.5372,225.4877,234.516,4480.156
31,0.8096884,0.7572645,0.1748273,17.8842,2.103343,27.24896,4.814394,11.40269,69.32314,62.64748,40.54689,225.3983,234.545,4480.275
32,0.8070855,0.7564546,0.1745483,17.88078,2.102421,27.25744,4.817993,11.40518,69.31229,62.64679,40.55857,225.3238,234.5714,4480.45
33,0.8044438,0.7556673,0.1743074,17.8779,2.101438,27.26594,4.821192,11.40741,69.30452,62.64719,40.57193,225.2645,234.5951,4480.678
34,0.8017784,0.7549031,0.1741032,17.87554,2.100405,27.27444,4.823991,11.40939,69.29989,62.64858,40.58673,225.2205,234.6159,4480.949
35,0.7991052,0.754164,0.1739335,17.87364,2.099336,27.28296,4.826394,11.41112,69.29831,62.6509,40.60271,225.1918,234.6337,4481.261
36,0.7964334,0.7534506,0.1737964,17.87219,2.09824,27.29149,4.82841,11.41262,69.29968,62.6541,40.6197,225.178,234.6484,4481.609
37,0.7937766,0.752765,0.1736905,17.8712,2.097125,27.30002,4.830051,11.41389,69.30392,62.65813,40.6375,225.1788,234.66,4481.983
38,0.7911419,0.7521088,0.173614,17.87065,2.096,27.30853,4.831334,11.41497,69.31092,62.66292,40.65594,225.1932,234.6686,4482.376
39,0.7885423,0.7514834,0.1735651,17.87054,2.094872,27.31703,4.832279,11.41585,69.3205,62.66842,40.6749,225.2205,234.6741,4482.784
40,0.7859873,0.7508915,0.1735421,17.87088,2.093749,27.32547,4.83291,11.41657,69.33247,62.67458,40.69419,225.2598,234.6767,4483.202
41,0.7834865,0.7503344,0.1735428,17.87167,2.092636,27.33386,4.833252,11.41712,69.3466,62.68132,40.71371,225.3098,234.6763,4483.619
42,0.78105,0.7498139,0.1735654,17.87288,2.091539,27.34217,4.833335,11.41755,69.36268,62.68861,40.73331,225.3694,234.6731,4484.033
43,0.7786852,0.749332,0.1736084,17.87455,2.090463,27.35036,4.833186,11.41785,69.38045,62.69639,40.75293,225.4371,234.6672,4484.435
44,0.7763982,0.7488886,0.1736699,17.87668,2.08941,27.35844,4.832837,11.41805,69.39969,62.70461,40.7725,225.5116,234.6588,4484.822
45,0.7741942,0.7484856,0.1737479,17.87929,2.088385,27.36637,4.83232,11.41817,69.42012,62.7132,40.79193,225.5915,234.6482,4485.188
46,0.7720772,0.7481233,0.1738408,17.88233,2.087388,27.3741,4.831664,11.41823,69.44147,62.72212,40.81116,225.6753,234.6353,4485.53
47,0.7700511,0.747802,0.173946,17.88578,2.086421,27.38164,4.830901,11.41823,69.46346,62.73131,40.83008,225.7616,234.6206,4485.842
48,0.7681196,0.747522,0.1740615,17.88961,2.085487,27.38895,4.830062,11.4182,69.48577,62.74068,40.84861,225.8489,234.6042,4486.124
49,0.7662865,0.7472829,0.1741859,17.89383,2.084584,27.39602,4.829176,11.41814,69.50818,62.75019,40.86671,225.9359,234.5863,4486.371
50,0.7645541,0.7470843,0.1743169,17.89837,2.083715,27.4028,4.82827,11.41808,69.5304,62.75979,40.88434,226.0213,234.5672,4486.582
51,0.7629248,0.7469253,0.174453,17.90322,2.08288,27.40931,4.827371,11.41803,69.55219,62.76941,40.90144,226.1038,234.547,4486.756
52,0.7613996,0.7468054,0.1745923,17.90837,2.082079,27.41548,4.8265,11.41799,69.57331,62.77899,40.91798,226.1824,234.5262,4486.891
53,0.7599801,0.7467222,0.1747331,17.91373,2.081313,27.42133,4.825682,11.41796,69.59351,62.78848,40.93388,226.2559,234.5049,4486.989
54,0.7586668,0.7466744,0.1748734,17.91928,2.080582,27.42684,4.824934,11.41797,69.61264,62.79779,40.94913,226.3236,234.4833,4487.047
55,0.7574599,0.7466592,0.1750119,17.92497,2.079887,27.43199,4.824274,11.41802,69.6305,62.80691,40.96368,226.3846,234.4617,4487.07
56,0.7563591,0.7466742,0.1751464,17.93075,2.079228,27.43677,4.823715,11.4181,69.6469,62.81575,40.97747,226.4384,234.4404,4487.056
57,0.7553647,0.746717,0.1752755,17.93653,2.078605,27.44117,4.823267,11.41823,69.6617,62.82427,40.99042,226.4842,234.4195,4487.011
58,0.7544761,0.7467834,0.1753977,17.94233,2.078021,27.44521,4.822941,11.4184,69.67481,62.83244,41.00256,226.522,234.3992,4486.931
59,0.7536922,0.746871,0.175512,17.94807,2.077476,27.44886,4.822742,11.41862,69.68616,62.84016,41.01386,226.5514,234.3797,4486.826
60,0.7530115,0.7469762,0.1756169,17.95371,2.076971,27.45213,4.822672,11.41889,69.69565,62.84744,41.02427,226.5724,234.3613,4486.693
61,0.7524331,0.7470959,0.1757113,17.95919,2.076507,27.45503,4.822735,11.4192,69.70326,62.85422,41.03373,226.5848,234.3441,4486.539
62,0.7519554,0.7472264,0.1757944,17.96447,2.076086,27.45758,4.822924,11.41955,69.70898,62.86045,41.04224,226.5891,234.328,4486.367
63,0.7515757,0.7473636,0.1758651,17.96952,2.07571,27.45975,4.823241,11.41994,69.7128,62.86615,41.04979,226.5853,234.3134,4486.177
64,0.7512918,0.747504,0.1759229,17.9743,2.07538,27.4616,4.823676,11.42037,69.71479,62.87121,41.05634,226.5741,234.3004,4485.975
65,0.7511009,0.7476438,0.1759671,17.97879,2.075098,27.46311,4.824225,11.42082,69.71501,62.87568,41.0619,226.5557,234.2888,4485.766
66,0.751,0.7477794,0.1759973,17.98294,2.074865,27.46431,4.824876,11.4213,69.71346,62.87953,41.06647,226.5307,234.2788,4485.551
67,0.7509848,0.7479075,0.1760131,17.98672,2.074682,27.46523,4.82562,11.42181,69.71031,62.88271,41.07,226.5,234.2706,4485.335
68,0.7510517,0.7480242,0.176014,17.99012,2.07455,27.46588,4.826445,11.42232,69.70563,62.88527,41.07248,226.464,234.2639,4485.121
69,0.7511974,0.7481263,0.176,17.99311,2.074472,27.46629,4.827337,11.42284,69.69955,62.88713,41.07394,226.4236,234.2589,4484.91
70,0.7514173,0.7482114,0.1759713,17.9957,2.074449,27.46647,4.828288,11.42337,69.69221,62.88837,41.07439,226.3796,234.2557,4484.708
71,0.7517057,0.7482758,0.1759279,17.99787,2.07448,27.46647,4.82928,11.42389,69.68375,62.88896,41.07383,226.3328,234.2538,4484.516
72,0.7520542,0.7483172,0.17587,17.9996,2.074565,27.4663,4.8303,11.42441,69.67432,62.88892,41.07229,226.284,234.2535,4484.338
73,0.7522677,0.7483332,0.1757981,17.9999,2.074601,27.46597,4.831338,11.42492,69.6641,62.88826,41.0698,226.234,234.2547,4484.173
74,0.7524903,0.7483284,0.1757148,17.99957,2.074661,27.46554,4.832376,11.42541,69.65324,62.88704,41.06648,226.1836,234.2572,4484.023
75,0.7527478,0.7483019,0.1756213,17.99882,2.074762,27.46502,4.833405,11.42587,69.64203,62.88535,41.06244,226.1335,234.2611,4483.894
76,0.7530429,0.7482523,0.1755189,17.99776,2.074906,27.46443,4.834413,11.42632,69.63059,62.88322,41.05774,226.0846,234.2661,4483.781
77,0.7533724,0.748178,0.1754081,17.99644,2.075096,27.4638,4.835386,11.42673,69.61909,62.88071,41.05247,226.0373,234.2721,4483.688
78,0.7537309,0.7480783,0.1752897,17.99489,2.07533,27.46315,4.836316,11.42712,69.6077,62.87785,41.04668,225.9925,234.2791,4483.616
79,0.7541191,0.7479523,0.1751644,17.9932,2.075609,27.46251,4.837193,11.42747,69.59651,62.87469,41.04044,225.9506,234.2867,4483.564
80,0.7545298,0.7477992,0.175033,17.99138,2.075934,27.4619,4.838009,11.42778,69.58566,62.87126,41.03376,225.9119,234.295,4483.531
81,0.7549599,0.7476192,0.174896,17.98947,2.076303,27.46134,4.838759,11.42807,69.57526,62.86761,41.02673,225.8771,234.3037,4483.518
82,0.7554085,0.7474125,0.1747543,17.98752,2.076714,27.46083,4.839437,11.42831,69.56539,62.86375,41.01938,225.8464,234.3128,4483.522
83,0.7558706,0.7471795,0.1746083,17.98554,2.077166,27.46041,4.840038,11.42852,69.5561,62.85975,41.01175,225.82,234.3221,4483.546
84,0.7563418,0.7469208,0.1744587,17.98355,2.077656,27.46008,4.84056,11.42869,69.54752,62.85561,41.00388,225.7982,234.3314,4483.584
85,0.7568163,0.7466375,0.1743059,17.98158,2.07818,27.45987,4.841001,11.42884,69.53963,62.85138,40.9958,225.7811,234.3407,4483.637
86,0.7572914,0.7463309,0.1741507,17.97962,2.078738,27.45978,4.841364,11.42895,69.53253,62.84707,40.98756,225.7686,234.3498,4483.705
87,0.7577638,0.7460025,0.1739935,17.97772,2.079324,27.45982,4.841647,11.42903,69.52618,62.8427,40.97919,225.7608,234.3586,4483.785
88,0.758231,0.7456539,0.1738348,17.97587,2.079937,27.45999,4.841855,11.42909,69.52063,62.83834,40.97072,225.7577,234.3671,4483.874
89,0.7586907,0.7452869,0.1736752,17.97408,2.080574,27.46031,4.841989,11.42913,69.5159,62.83395,40.9622,225.759,234.3752,4483.971
90,0.759138,0.7449037,0.173515,17.97238,2.081228,27.46078,4.842058,11.42915,69.51196,62.82959,40.95363,225.7646,234.3828,4484.075
91,0.7596159,0.7445062,0.1733548,17.97091,2.081913,27.4614,4.842065,11.42915,69.5088,62.82526,40.94508,225.774,234.3899,4484.183
92,0.7600782,0.7440933,0.1731942,17.96954,2.082609,27.46216,4.842014,11.42915,69.50639,62.82097,40.93653,225.7872,234.3963,4484.294
93,0.7605118,0.7436666,0.1730334,17.96821,2.083311,27.46308,4.841916,11.42914,69.50466,62.81671,40.92804,225.8038,234.4023,4484.405
94,0.760911,0.743229,0.172873,17.9669,2.084012,27.46416,4.841778,11.42913,69.50361,62.81252,40.91964,225.8233,234.4076,4484.515
95,0.7612738,0.7427832,0.1727133,17.96561,2.08471,27.46537,4.841607,11.42912,69.50318,62.80836,40.9113,225.8453,234.4123,4484.624
96,0.7615997,0.742332,0.1725549,17.96435,2.085399,27.46672,4.841411,11.42912,69.5033,62.8043,40.90314,225.8696,234.4165,4484.726
97,0.7618892,0.7418776,0.1723981,17.9631,2.086077,27.46821,4.841198,11.42914,69.50395,62.80028,40.89515,225.8955,234.42,4484.824
98,0.7621401,0.741423,0.1722435,17.96188,2.086739,27.46982,4.840977,11.42916,69.50508,62.7964,40.88736,225.9226,234.423,4484.915
99,0.7623513,0.7409698,0.1720913,17.96068,2.087383,27.47155,4.840756,11.42921,69.50662,62.79261,40.87981,225.9507,234.4256,4484.997
100,0.7625415,0.7405212,0.171942,17.95965,2.088024,27.47339,4.840544,11.42928,69.50851,62.78893,40.87253,225.9792,234.4276,4485.071
101,0.7627068,0.7400793,0.1717959,17.95874,2.088649,27.47533,4.840347,11.42938,69.51069,62.78539,40.86556,226.0076,234.4292,4485.135
102,0.7628465,0.7396463,0.1716532,17.95791,2.089255,27.47735,4.840171,11.4295,69.51308,62.78198,40.85888,226.0357,234.4304,4485.188
103,0.7629583,0.7392225,0.1715137,17.95716,2.089836,27.47945,4.840025,11.42966,69.51566,62.77872,40.85254,226.0629,234.4313,4485.231
104,0.7630419,0.7388099,0.1713778,17.9565,2.090392,27.48162,4.839915,11.42984,69.51829,62.77561,40.84652,226.089,234.4319,4485.262
105,0.763094,0.7384087,0.1712454,17.95589,2.090919,27.48383,4.839841,11.43006,69.52099,62.77264,40.84086,226.1136,234.4322,4485.284
106,0.7631173,0.7380202,0.1711165,17.95535,2.091415,27.48608,4.839815,11.43031,69.52365,62.76984,40.83557,226.1365,234.4324,4485.292
107,0.763113,0.7376444,0.1709913,17.95489,2.09188,27.48837,4.839835,11.43059,69.52628,62.76719,40.83067,226.1573,234.4324,4485.291
108,0.7630814,0.7372825,0.1708697,17.95448,2.092311,27.49067,4.839904,11.4309,69.52876,62.76472,40.82614,226.1759,234.4323,4485.278
109,0.7630226,0.7369338,0.1707517,17.95413,2.092709,27.49299,4.84003,11.43125,69.5311,62.76241,40.82199,226.192,234.4322,4485.257
110,0.7629381,0.736599,0.1706374,17.95385,2.093072,27.49531,4.840208,11.43163,69.53323,62.76024,40.81824,226.2057,234.432,4485.226
111,0.7628288,0.7362781,0.1705266,17.95361,2.093401,27.49762,4.840439,11.43203,69.53513,62.75823,40.8149,226.2167,234.4319,4485.187
112,0.7626953,0.7359704,0.1704192,17.95342,2.093694,27.4999,4.840727,11.43246,69.53679,62.75638,40.81193,226.2251,234.4318,4485.142
113,0.7625381,0.7356759,0.1703154,17.95326,2.093953,27.50217,4.841067,11.43292,69.53815,62.75466,40.80935,226.2307,234.4319,4485.088
114,0.7623573,0.7353948,0.170215,17.95313,2.094177,27.50439,4.841457,11.43341,69.53925,62.7531,40.80714,226.2339,234.432,4485.03
115,0.7621549,0.7351261,0.1701179,17.95302,2.094367,27.50659,4.841896,11.43391,69.54002,62.75167,40.80531,226.2344,234.4323,4484.968
116,0.7619334,0.7348692,0.1700241,17.95293,2.094523,27.50875,4.842382,11.43443,69.5405,62.75037,40.80382,226.2323,234.4328,4484.902
117,0.7616938,0.7346244,0.1699336,17.95286,2.094648,27.51085,4.842911,11.43497,69.54069,62.74917,40.80268,226.228,234.4334,4484.834
118,0.7614369,0.7343902,0.1698462,17.95279,2.094745,27.51291,4.843477,11.43552,69.54057,62.74812,40.80187,226.2214,234.4342,4484.764
119,0.7611645,0.7341663,0.1697618,17.95272,2.094811,27.51492,4.844078,11.43607,69.54018,62.74715,40.80136,226.2129,234.4353,4484.694
120,0.7608783,0.7339517,0.1696804,17.95267,2.09485,27.51687,4.844707,11.43664,69.53952,62.74629,40.80117,226.2026,234.4365,4484.625
121,0.7605796,0.7337461,0.169602,17.9526,2.094866,27.51877,4.845362,11.43721,69.53861,62.74552,40.80121,226.1908,234.4378,4484.559
122,0.7602701,0.7335484,0.1695264,17.95252,2.094857,27.52061,4.846037,11.43777,69.53749,62.74485,40.80153,226.1776,234.4394,4484.493
123,0.759951,0.733358,0.1694535,17.95245,2.094829,27.52241,4.846723,11.43834,69.53619,62.74426,40.80208,226.1634,234.4411,4484.432
124,0.7596232,0.7331744,0.1693833,17.95236,2.094781,27.52415,4.84742,11.4389,69.53472,62.74373,40.80284,226.1483,234.443,4484.375
125,0.7592887,0.7329967,0.1693158,17.95225,2.094716,27.52585,4.848119,11.43945,69.53313,62.74329,40.80379,226.1326,234.445,4484.322
126,0.7589474,0.732824,0.1692508,17.95214,2.094635,27.52748,4.848818,11.44,69.53143,62.74289,40.80492,226.1165,234.4472,4484.276
127,0.7586019,0.7326562,0.1691882,17.952,2.094543,27.52908,4.84951,11.44053,69.52968,62.74257,40.8062,226.1004,234.4493,4484.234
128,0.7582537,0.7324928,0.1691281,17.95186,2.094441,27.53063,4.85019,11.44104,69.52792,62.74232,40.80759,226.0844,234.4517,4484.199
129,0.7579041,0.7323329,0.1690703,17.95171,2.09433,27.53214,4.850854,11.44153,69.5261,62.74212,40.8091,226.0688,234.454,4484.17
130,0.7575542,0.7321759,0.1690148,17.95156,2.094213,27.53361,4.851501,11.44201,69.52438,62.74195,40.8107,226.0538,234.4563,4484.147
131,0.7572052,0.7320216,0.1689615,17.95141,2.094091,27.53504,4.852121,11.44247,69.52269,62.74185,40.81237,226.0395,234.4586,4484.131
132,0.7568571,0.7318695,0.1689103,17.95125,2.093967,27.53645,4.852716,11.44291,69.52112,62.74181,40.81409,226.0261,234.461,4484.121
133,0.7565117,0.7317196,0.1688613,17.9511,2.093841,27.53783,4.853282,11.44333,69.51964,62.74178,40.81585,226.0138,234.4632,4484.118
134,0.7561699,0.7315713,0.1688143,17.95094,2.093716,27.53918,4.853817,11.44372,69.51832,62.74181,40.81764,226.0026,234.4655,4484.12
135,0.7558321,0.7314248,0.1687693,17.9508,2.093593,27.5405,4.854319,11.44409,69.51715,62.74187,40.81944,225.9927,234.4675,4484.128
136,0.7554995,0.7312795,0.1687261,17.95067,2.093473,27.54181,4.854784,11.44444,69.51617,62.74199,40.82122,225.9842,234.4695,4484.142
137,0.7551721,0.7311357,0.1686848,17.95056,2.093356,27.5431,4.855214,11.44477,69.51536,62.74213,40.823,225.9771,234.4713,4484.16
138,0.7548508,0.730993,0.1686453,17.95046,2.093245,27.54437,4.855607,11.44507,69.51476,62.74231,40.82473,225.9715,234.4729,4484.182
139,0.7545362,0.7308518,0.1686074,17.95039,2.093139,27.54562,4.855966,11.44535,69.51434,62.74252,40.82644,225.9673,234.4745,4484.208
140,0.7542282,0.7307119,0.1685713,17.95033,2.093039,27.54686,4.856287,11.44561,69.51416,62.74276,40.82811,225.9646,234.4758,4484.237
141,0.7539274,0.7305735,0.1685366,17.95031,2.092946,27.54809,4.856573,11.44585,69.51417,62.74303,40.82972,225.9633,234.4768,4484.271
142,0.753634,0.7304367,0.1685035,17.9503,2.09286,27.5493,4.856824,11.44607,69.51439,62.74335,40.83126,225.9633,234.4777,4484.304
143,0.7533481,0.7303017,0.1684718,17.95033,2.092781,27.55051,4.857045,11.44628,69.5148,62.7437,40.83274,225.9646,234.4785,4484.34
144,0.7530698,0.7301686,0.1684414,17.95038,2.092709,27.55171,4.857233,11.44646,69.5154,62.74408,40.83417,225.967,234.4789,4484.376
145,0.7527993,0.7300377,0.1684124,17.95047,2.092643,27.55289,4.857394,11.44663,69.51618,62.74448,40.83551,225.9707,234.4792,4484.414
146,0.7525375,0.7299089,0.1683845,17.95059,2.092586,27.55407,4.857528,11.44679,69.5171,62.7449,40.83679,225.9753,234.4792,4484.449
147,0.7522833,0.7297826,0.1683577,17.95074,2.092535,27.55522,4.857639,11.44693,69.5182,62.74535,40.83799,225.9808,234.479,4484.484
148,0.7520368,0.729659,0.168332,17.95092,2.09249,27.55637,4.857729,11.44706,69.51942,62.74582,40.83912,225.9869,234.4787,4484.52
149,0.7517986,0.7295381,0.1683072,17.95113,2.092452,27.5575,4.8578,11.44718,69.52074,62.74632,40.84017,225.9937,234.4782,4484.552
150,0.7515681,0.7294202,0.1682833,17.95137,2.092418,27.55862,4.857856,11.44729,69.52213,62.74682,40.84114,226.001,234.4775,4484.583
151,0.7513452,0.7293055,0.16826,17.95164,2.09239,27.55972,4.8579,11.4474,69.52361,62.74735,40.84207,226.0086,234.4767,4484.611
152,0.7511299,0.729194,0.1682375,17.95193,2.092368,27.5608,4.857932,11.4475,69.52513,62.74788,40.84291,226.0165,234.4756,4484.636
153,0.7509221,0.7290857,0.1682156,17.95225,2.092349,27.56187,4.857959,11.4476,69.52669,62.74844,40.84368,226.0243,234.4745,4484.658
154,0.7507215,0.7289809,0.1681942,17.95259,2.092334,27.56291,4.857981,11.44769,69.52821,62.74902,40.84441,226.0321,234.4732,4484.677
155,0.7505282,0.7288795,0.1681732,17.95295,2.092322,27.56393,4.857998,11.44778,69.52975,62.74957,40.84505,226.0397,234.4719,4484.692
156,0.750342,0.7287815,0.1681524,17.95334,2.092314,27.56493,4.858018,11.44787,69.53126,62.75013,40.84563,226.047,234.4705,4484.705
157,0.7501624,0.7286868,0.1681319,17.95373,2.092307,27.5659,4.85804,11.44796,69.5327,62.7507,40.84618,226.054,234.4691,4484.712
158,0.7499896,0.7285952,0.1681115,17.95413,2.092303,27.56685,4.858065,11.44805,69.53406,62.75126,40.84663,226.0604,234.4675,4484.717
159,0.7498232,0.7285072,0.1680911,17.95453,2.0923,27.56776,4.858097,11.44814,69.53532,62.75181,40.84706,226.0663,234.466,4484.719
160,0.7496628,0.7284219,0.1680707,17.95495,2.092299,27.56866,4.858137,11.44824,69.5365,62.75235,40.84742,226.0716,234.4645,4484.717
161,0.7495089,0.7283394,0.1680501,17.95536,2.092299,27.56952,4.858186,11.44834,69.53754,62.75288,40.84774,226.0761,234.4631,4484.713
162,0.749361,0.7282597,0.1680294,17.95577,2.092299,27.57035,4.858243,11.44844,69.53846,62.75339,40.848,226.0799,234.4617,4484.705
163,0.7492187,0.7281828,0.1680083,17.95618,2.092301,27.57115,4.858311,11.44853,69.53927,62.75389,40.84824,226.0831,234.4602,4484.694
164,0.7490824,0.728108,0.1679869,17.95658,2.092303,27.57192,4.858391,11.44864,69.53991,62.75435,40.84842,226.0853,234.4589,4484.682
165,0.7489516,0.7280349,0.1679651,17.95698,2.092305,27.57266,4.858481,11.44875,69.54042,62.75479,40.84855,226.0869,234.4577,4484.667
